Observation,TextUrn,Image,Comments
urn:cite:op:gustavus.152,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ν,"urn:cite:hmt:vaimg.VA177RN-0348@0.314,0.2209,0.017,0.0203",
urn:cite:op:gustavus.153,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ο[4],"urn:cite:hmt:vaimg.VA177RN-0348@0.326,0.2209,0.017,0.0203",
urn:cite:op:gustavus.154,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ς,"urn:cite:hmt:vaimg.VA177RN-0348@0.336,0.2209,0.017,0.0203",
urn:cite:op:gustavus.155,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@π,"urn:cite:hmt:vaimg.VA177RN-0348@0.355,0.2231,0.021,0.0203",
urn:cite:op:gustavus.156,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ρ,"urn:cite:hmt:vaimg.VA177RN-0348@0.365,0.2239,0.021,0.0203",
urn:cite:op:gustavus.157,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ο[5],"urn:cite:hmt:vaimg.VA177RN-0348@0.377,0.2239,0.015,0.0203",
urn:cite:op:gustavus.158,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ΐ,"urn:cite:hmt:vaimg.VA177RN-0348@0.386,0.2194,0.019,0.0248",
urn:cite:op:gustavus.159,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ε[3],"urn:cite:hmt:vaimg.VA177RN-0348@0.397,0.2209,0.018,0.0248",
urn:cite:op:gustavus.160,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ι[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.404,0.2194,0.018,0.0248",
urn:cite:op:gustavus.161,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@χ[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.417,0.2254,0.022,0.0248",
urn:cite:op:gustavus.162,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@α,"urn:cite:hmt:vaimg.VA177RN-0348@0.428,0.2216,0.022,0.0248",
urn:cite:op:gustavus.163,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@λ,"urn:cite:hmt:vaimg.VA177RN-0348@0.44,0.2216,0.022,0.0248",
urn:cite:op:gustavus.164,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@κ,"urn:cite:hmt:vaimg.VA177RN-0348@0.458,0.2216,0.018,0.0248",
urn:cite:op:gustavus.165,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ή,"urn:cite:hmt:vaimg.VA177RN-0348@0.471,0.2216,0.018,0.0248",
urn:cite:op:gustavus.166,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ρ[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.478,0.2231,0.018,0.0248",
urn:cite:op:gustavus.167,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ε[4],"urn:cite:hmt:vaimg.VA177RN-0348@0.491,0.2216,0.013,0.0248",
urn:cite:op:gustavus.168,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ὀ[6],"urn:cite:hmt:vaimg.VA177RN-0348@0.501,0.2216,0.013,0.0248",
urn:cite:op:gustavus.169,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ϊ[3],"urn:cite:hmt:vaimg.VA177RN-0348@0.514,0.2231,0.013,0.0248",
urn:cite:op:gustavus.170,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@σ[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.523,0.2246,0.012,0.0248",
urn:cite:op:gustavus.171,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@τ[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.526,0.2246,0.012,0.0248",
urn:cite:op:gustavus.172,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ό[7],"urn:cite:hmt:vaimg.VA177RN-0348@0.533,0.2246,0.012,0.0248",
urn:cite:op:gustavus.173,urn:cts:greekLit:tlg0012.tlg001.msA:13.662@ν[2],"urn:cite:hmt:vaimg.VA177RN-0348@0.543,0.2209,0.017,0.0248",
urn:cite:op:gustavus.174,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@σ,"urn:cite:hmt:vaimg.VA177VN-0679@0.502,0.2464,0.014,0.018",
urn:cite:op:gustavus.175,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@π,"urn:cite:hmt:vaimg.VA177VN-0679@0.515,0.2442,0.014,0.018",
urn:cite:op:gustavus.176,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ο,"urn:cite:hmt:vaimg.VA177VN-0679@0.521,0.2442,0.014,0.018",
urn:cite:op:gustavus.177,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@υ,"urn:cite:hmt:vaimg.VA177VN-0679@0.528,0.2419,0.02,0.018",
urn:cite:op:gustavus.178,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@δ,"urn:cite:hmt:vaimg.VA177VN-0679@0.536,0.2419,0.02,0.018",
urn:cite:op:gustavus.179,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ῆ,"urn:cite:hmt:vaimg.VA177VN-0679@0.549,0.2404,0.02,0.018",
urn:cite:op:gustavus.180,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ι,"urn:cite:hmt:vaimg.VA177VN-0679@0.561,0.2412,0.016,0.018",
urn:cite:op:gustavus.181,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ἐ,"urn:cite:hmt:vaimg.VA177VN-0679@0.58,0.2367,0.017,0.0225",
urn:cite:op:gustavus.182,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@π[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.586,0.2397,0.017,0.0225",
urn:cite:op:gustavus.183,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@α,"urn:cite:hmt:vaimg.VA177VN-0679@0.598,0.2397,0.017,0.0225",
urn:cite:op:gustavus.184,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ϊ[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.608,0.2397,0.017,0.0225",
urn:cite:op:gustavus.185,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@σ[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.619,0.2419,0.017,0.0225",
urn:cite:op:gustavus.186,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@σ[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.628,0.2434,0.012,0.0173",
urn:cite:op:gustavus.187,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ο[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.632,0.2434,0.016,0.0143",
urn:cite:op:gustavus.188,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν,"urn:cite:hmt:vaimg.VA177VN-0679@0.643,0.2442,0.016,0.0143",
urn:cite:op:gustavus.189,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@τ,"urn:cite:hmt:vaimg.VA177VN-0679@0.651,0.2434,0.015,0.0158",
urn:cite:op:gustavus.190,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@α[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.662,0.2427,0.015,0.0158",
urn:cite:op:gustavus.191,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.682,0.2427,0.015,0.0158",
urn:cite:op:gustavus.192,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ε[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.692,0.2427,0.018,0.0135",
urn:cite:op:gustavus.193,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ῶ,"urn:cite:hmt:vaimg.VA177VN-0679@0.705,0.2412,0.018,0.0135",
urn:cite:op:gustavus.194,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.717,0.2427,0.018,0.0135",
urn:cite:op:gustavus.195,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ἔ[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.724,0.2329,0.021,0.0233",
urn:cite:op:gustavus.196,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@χ,"urn:cite:hmt:vaimg.VA177VN-0679@0.731,0.2404,0.021,0.0233",
urn:cite:op:gustavus.197,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ο[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.742,0.2419,0.014,0.0128",
urn:cite:op:gustavus.198,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν[4],"urn:cite:hmt:vaimg.VA177VN-0679@0.75,0.2419,0.014,0.0128",
urn:cite:op:gustavus.199,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ο[4],"urn:cite:hmt:vaimg.VA177VN-0679@0.768,0.2434,0.014,0.0128",
urn:cite:op:gustavus.200,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ὐ[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.778,0.2397,0.014,0.0128",
urn:cite:op:gustavus.201,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@δ[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.788,0.2412,0.014,0.0128",
urn:cite:op:gustavus.202,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ε[4],"urn:cite:hmt:vaimg.VA177VN-0679@0.796,0.2412,0.014,0.0128",
urn:cite:op:gustavus.203,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@δ[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.808,0.2397,0.014,0.0135",
urn:cite:op:gustavus.204,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ύ[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.82,0.2397,0.014,0.0135",
urn:cite:op:gustavus.205,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν[5],"urn:cite:hmt:vaimg.VA177VN-0679@0.83,0.2389,0.014,0.0135",
urn:cite:op:gustavus.206,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@α[3],"urn:cite:hmt:vaimg.VA177VN-0679@0.84,0.2434,0.014,0.0135",
urn:cite:op:gustavus.207,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ν[6],"urn:cite:hmt:vaimg.VA177VN-0679@0.848,0.2419,0.014,0.0135",
urn:cite:op:gustavus.208,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@τ[2],"urn:cite:hmt:vaimg.VA177VN-0679@0.856,0.2404,0.014,0.0135",
urn:cite:op:gustavus.209,urn:cts:greekLit:tlg0012.tlg001.msA:13.687@ο[5],"urn:cite:hmt:vaimg.VA177VN-0679@0.861,0.2419,0.014,0.0135",
urn:cite:op:gustavus.210,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο,"urn:cite:hmt:vaimg.VA178RN-0349@0.19,0.2156,0.019,0.0173",
urn:cite:op:gustavus.211,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ὐ,"urn:cite:hmt:vaimg.VA178RN-0349@0.205,0.2141,0.013,0.0188",
urn:cite:op:gustavus.212,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@δ,"όurn:cite:hmt:vaimg.VA178RN-0349@0.215,0.2111,0.017,0.0233",
urn:cite:op:gustavus.213,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ἂ,"urn:cite:hmt:vaimg.VA178RN-0349@0.228,0.2044,0.015,0.0308",
urn:cite:op:gustavus.214,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ,"urn:cite:hmt:vaimg.VA178RN-0349@0.242,0.2059,0.016,0.0278",
urn:cite:op:gustavus.215,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ὀ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.257,0.2111,0.014,0.0203",
urn:cite:op:gustavus.216,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ϊ,"urn:cite:hmt:vaimg.VA178RN-0349@0.271,0.2134,0.011,0.021",
urn:cite:op:gustavus.217,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ,"urn:cite:hmt:vaimg.VA178RN-0349@0.282,0.2119,0.02,0.021",
urn:cite:op:gustavus.218,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.3,0.2134,0.008,0.0128",
urn:cite:op:gustavus.219,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ά[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.307,0.2096,0.015,0.018",
urn:cite:op:gustavus.220,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@δ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.32,0.2081,0.016,0.0218",
urn:cite:op:gustavus.221,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@η,"urn:cite:hmt:vaimg.VA178RN-0349@0.332,0.2111,0.014,0.0165",
urn:cite:op:gustavus.222,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.346,0.2164,0.008,0.0113",
urn:cite:op:gustavus.223,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@μ,"urn:cite:hmt:vaimg.VA178RN-0349@0.357,0.2149,0.012,0.0173",
urn:cite:op:gustavus.224,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@εγ,"urn:cite:hmt:vaimg.VA178RN-0349@0.37,0.2104,0.017,0.0255",
urn:cite:op:gustavus.225,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@α[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.383,0.2149,0.017,0.0098",
urn:cite:op:gustavus.226,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.394,0.2126,0.016,0.0195",
urn:cite:op:gustavus.227,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ή[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.409,0.2089,0.011,0.0188",
urn:cite:op:gustavus.228,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@τ,"urn:cite:hmt:vaimg.VA178RN-0349@0.421,0.2164,0.014,0.012",
urn:cite:op:gustavus.229,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.431,0.2141,0.01,0.0128",
urn:cite:op:gustavus.230,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.44,0.2141,0.01,0.0165",
urn:cite:op:gustavus.231,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[4],"urn:cite:hmt:vaimg.VA178RN-0349@0.44,0.2141,0.01,0.0165",
urn:cite:op:gustavus.232,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.455,0.2126,0.019,0.0218",
urn:cite:op:gustavus.233,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[4],"urn:cite:hmt:vaimg.VA178RN-0349@0.474,0.2171,0.01,0.0105",
urn:cite:op:gustavus.234,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@κ,"urn:cite:hmt:vaimg.VA178RN-0349@0.481,0.2141,0.016,0.0135",
urn:cite:op:gustavus.235,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.495,0.2171,0.01,0.0143",
urn:cite:op:gustavus.236,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[5],"urn:cite:hmt:vaimg.VA178RN-0349@0.504,0.2171,0.01,0.0098",
urn:cite:op:gustavus.237,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ὶ[5],"urn:cite:hmt:vaimg.VA178RN-0349@0.513,0.2089,0.01,0.0225",
urn:cite:op:gustavus.238,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ἕ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.524,0.2059,0.011,0.0255",
urn:cite:op:gustavus.239,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@π,"urn:cite:hmt:vaimg.VA178RN-0349@0.53,0.2164,0.011,0.0105",
urn:cite:op:gustavus.240,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[6],"urn:cite:hmt:vaimg.VA178RN-0349@0.541,0.2141,0.009,0.012",
urn:cite:op:gustavus.241,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ν,"urn:cite:hmt:vaimg.VA178RN-0349@0.551,0.2141,0.012,0.0173",
urn:cite:op:gustavus.242,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@τ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.561,0.2156,0.01,0.0158",
urn:cite:op:gustavus.243,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[7],"urn:cite:hmt:vaimg.VA178RN-0349@0.57,0.2141,0.009,0.0173",
urn:cite:op:gustavus.244,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ο,"urn:cite:hmt:vaimg.VA178VN-0680@0.51,0.2269,0.008,0.0195",
urn:cite:op:gustavus.245,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ἱ,"urn:cite:hmt:vaimg.VA178VN-0680@0.515,0.2239,0.013,0.0188",
urn:cite:op:gustavus.246,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@μ,"urn:cite:hmt:vaimg.VA178VN-0680@0.526,0.2261,0.018,0.018",
urn:cite:op:gustavus.247,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ὲ,"urn:cite:hmt:vaimg.VA178VN-0680@0.538,0.2254,0.018,0.018",
urn:cite:op:gustavus.248,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ν,"urn:cite:hmt:vaimg.VA178VN-0680@0.553,0.2246,0.018,0.018",
urn:cite:op:gustavus.249,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ἀ,"urn:cite:hmt:vaimg.VA178VN-0680@0.564,0.2231,0.018,0.018",
urn:cite:op:gustavus.250,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@φ,"urn:cite:hmt:vaimg.VA178VN-0680@0.581,0.2246,0.018,0.018",
urn:cite:op:gustavus.251,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ε[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.601,0.2246,0.018,0.018",
urn:cite:op:gustavus.252,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@σ,"urn:cite:hmt:vaimg.VA178VN-0680@0.6,0.2186,0.02,0.024",
urn:cite:op:gustavus.253,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@τ,"urn:cite:hmt:vaimg.VA178VN-0680@0.608,0.2209,0.02,0.024",
urn:cite:op:gustavus.254,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ᾶ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.62,0.2209,0.02,0.024",
urn:cite:op:gustavus.255,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@σ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.63,0.2216,0.02,0.024",
urn:cite:op:gustavus.256,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ι[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.637,0.2246,0.02,0.024",
urn:cite:op:gustavus.257,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ν[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.649,0.2246,0.017,0.021",
urn:cite:op:gustavus.258,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@σ[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.663,0.2261,0.018,0.0188",
urn:cite:op:gustavus.259,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ὺ,"urn:cite:hmt:vaimg.VA178VN-0680@0.676,0.2276,0.018,0.0188",
urn:cite:op:gustavus.260,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ν[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.685,0.2269,0.018,0.0188",
urn:cite:op:gustavus.261,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@τ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.694,0.2299,0.018,0.0188",
urn:cite:op:gustavus.262,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ε[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.704,0.2216,0.023,0.0233",
urn:cite:op:gustavus.263,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ύ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.715,0.2246,0.019,0.0203",
urn:cite:op:gustavus.264,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@χ,"urn:cite:hmt:vaimg.VA178VN-0680@0.721,0.2292,0.022,0.0218",
urn:cite:op:gustavus.265,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ε[4],"urn:cite:hmt:vaimg.VA178VN-0680@0.729,0.2254,0.022,0.0218",
urn:cite:op:gustavus.266,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@σ[4],"urn:cite:hmt:vaimg.VA178VN-0680@0.736,0.2276,0.016,0.018",
urn:cite:op:gustavus.267,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ι[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.743,0.2284,0.016,0.018",
urn:cite:op:gustavus.268,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ν[4],"urn:cite:hmt:vaimg.VA178VN-0680@0.754,0.2299,0.016,0.018",
urn:cite:op:gustavus.269,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ο[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.772,0.2284,0.016,0.018",
urn:cite:op:gustavus.270,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ἱ[4],"urn:cite:hmt:vaimg.VA178VN-0680@0.776,0.2307,0.019,0.0173",
urn:cite:op:gustavus.271,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@δ,"urn:cite:hmt:vaimg.VA178VN-0680@0.788,0.2307,0.017,0.018",
urn:cite:op:gustavus.272,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ὲ[5],"urn:cite:hmt:vaimg.VA178VN-0680@0.795,0.2307,0.017,0.018",
urn:cite:op:gustavus.273,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@μ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.806,0.2307,0.017,0.018",
urn:cite:op:gustavus.274,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ά[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.821,0.2284,0.019,0.0188",
urn:cite:op:gustavus.274,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@χ[2],"urn:cite:hmt:vaimg.VA178VN-0680@0.831,0.2329,0.019,0.0188",
urn:cite:op:gustavus.276,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ο[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.842,0.2299,0.019,0.0165",
urn:cite:op:gustavus.277,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ν[5],"urn:cite:hmt:vaimg.VA178VN-0680@0.851,0.2314,0.017,0.0173",
urn:cite:op:gustavus.278,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@τ[3],"urn:cite:hmt:vaimg.VA178VN-0680@0.859,0.2344,0.017,0.0173",
urn:cite:op:gustavus.279,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@α[4],"urn:cite:hmt:vaimg.VA178VN-0680@0.864,0.2337,0.017,0.015",
urn:cite:op:gustavus.280,urn:cts:greekLit:tlg0012.tlg001.msA:13.738@ι[5],"urn:cite:hmt:vaimg.VA178VN-0680@0.874,0.2337,0.017,0.015",
urn:cite:op:gustavus.281,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο,"urn:cite:hmt:vaimg.VA179RN-0350@0.197,0.2051,0.012,0.0203",
urn:cite:op:gustavus.282,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ἱ,"urn:cite:hmt:vaimg.VA179RN-0350@0.205,0.2051,0.008,0.0203",
urn:cite:op:gustavus.283,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@δ',"urn:cite:hmt:vaimg.VA179RN-0350@0.213,0.2029,0.022,0.0203",
urn:cite:op:gustavus.284,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ἐ,"urn:cite:hmt:vaimg.VA179RN-0350@0.235,0.2006,0.017,0.0203",
urn:cite:op:gustavus.285,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν,"urn:cite:hmt:vaimg.VA179RN-0350@0.246,0.2021,0.015,0.0203",
urn:cite:op:gustavus.286,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@τ,"urn:cite:hmt:vaimg.VA179RN-0350@0.255,0.2021,0.015,0.0203",
urn:cite:op:gustavus.287,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.264,0.2036,0.015,0.0203",
urn:cite:op:gustavus.288,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ί[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.277,0.2051,0.01,0.0203",
urn:cite:op:gustavus.289,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@χ,"urn:cite:hmt:vaimg.VA179RN-0350@0.284,0.2051,0.022,0.0203",
urn:cite:op:gustavus.290,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.296,0.2029,0.022,0.0203",
urn:cite:op:gustavus.291,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ι[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.296,0.2021,0.022,0.0203",
urn:cite:op:gustavus.292,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@έ[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.312,0.1961,0.027,0.024",
urn:cite:op:gustavus.293,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@σ,"urn:cite:hmt:vaimg.VA179RN-0350@0.32,0.1961,0.018,0.024",
urn:cite:op:gustavus.294,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@α,"urn:cite:hmt:vaimg.VA179RN-0350@0.328,0.1976,0.018,0.024",
urn:cite:op:gustavus.295,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.341,0.2029,0.014,0.024",
urn:cite:op:gustavus.296,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@β,"urn:cite:hmt:vaimg.VA179RN-0350@0.356,0.2029,0.014,0.024",
urn:cite:op:gustavus.297,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[5],"urn:cite:hmt:vaimg.VA179RN-0350@0.365,0.2036,0.016,0.024",
urn:cite:op:gustavus.298,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@β[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.378,0.2029,0.016,0.024",
urn:cite:op:gustavus.299,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@λ,"urn:cite:hmt:vaimg.VA179RN-0350@0.385,0.2029,0.017,0.024",
urn:cite:op:gustavus.300,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@η,"urn:cite:hmt:vaimg.VA179RN-0350@0.4,0.2021,0.017,0.024",
urn:cite:op:gustavus.301,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@μ,"urn:cite:hmt:vaimg.VA179RN-0350@0.413,0.2006,0.017,0.024",
urn:cite:op:gustavus.302,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@έ[6],"urn:cite:hmt:vaimg.VA179RN-0350@0.429,0.2014,0.017,0.024",
